epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,455.673,1.36166,1.19733,1.16287,0.7195,0.69325,0.73351,0.39382,1.35604,1.00033,1.16038,0.00999387,0.00333129,0.00999387,0.00333129,0.00999387,0.00333129,0.00999387,0.00333129
2,822.673,1.44741,1.13488,1.22064,0.69485,0.60554,0.66124,0.35249,1.43526,1.18018,1.22543,0.0198619,0.00662064,0.0198619,0.00662064,0.0198619,0.00662064,0.0198619,0.00662064
3,1172.75,1.49443,1.21139,1.26262,0.66926,0.59323,0.64,0.32405,1.48465,1.27261,1.31642,0.0295979,0.00986598,0.0295979,0.00986598,0.0295979,0.00986598,0.0295979,0.00986598
4,1518.36,1.47678,1.1844,1.26837,0.73982,0.66404,0.7129,0.39052,1.36305,1.05631,1.22847,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,1863.95,1.375,1.03881,1.20851,0.7726,0.72779,0.78282,0.44902,1.27749,0.88005,1.16813,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
6,2216.67,1.31253,0.95174,1.17235,0.7798,0.73813,0.7875,0.45876,1.23581,0.84882,1.16483,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
7,2563.56,1.27545,0.89818,1.15162,0.80233,0.7479,0.80289,0.47574,1.21814,0.7899,1.1176,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
8,2910.42,1.23745,0.85495,1.12899,0.8315,0.75703,0.82931,0.49956,1.16105,0.76697,1.09346,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
9,3255.47,1.20627,0.82215,1.11418,0.82713,0.78579,0.84727,0.51784,1.13756,0.70183,1.07655,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
10,3601.31,1.18761,0.79242,1.10347,0.84112,0.78601,0.85522,0.53466,1.10776,0.67684,1.05984,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
11,3946.85,1.16215,0.76937,1.09014,0.84684,0.80463,0.86142,0.54231,1.09025,0.66417,1.05815,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
12,4292.69,1.14394,0.74603,1.08308,0.84903,0.80643,0.86835,0.54692,1.08319,0.644,1.04693,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
13,4638.45,1.12833,0.73059,1.07198,0.85365,0.81067,0.86834,0.55638,1.0606,0.63182,1.03738,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
14,4984.03,1.10941,0.71745,1.06293,0.86041,0.8165,0.88278,0.56553,1.05495,0.60388,1.02977,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
15,5329.55,1.09798,0.69347,1.05731,0.86297,0.82051,0.8813,0.56944,1.04575,0.59957,1.03306,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
16,5674.27,1.0903,0.68631,1.05299,0.85855,0.83258,0.88806,0.57497,1.02937,0.585,1.02085,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
17,6019.8,1.07881,0.67632,1.0515,0.87246,0.83071,0.88989,0.58101,1.02145,0.57937,1.0213,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
18,6374.92,1.06742,0.66322,1.04231,0.86993,0.84024,0.89318,0.58639,1.01567,0.57007,1.01727,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
19,6727.63,1.06269,0.6593,1.0408,0.87001,0.84138,0.89412,0.59096,1.01385,0.5519,1.01316,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
20,7080.54,1.04738,0.64216,1.03466,0.87927,0.83908,0.89897,0.59199,1.00656,0.54546,1.00815,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
21,7432.87,1.03788,0.63586,1.02935,0.86252,0.84884,0.89751,0.59488,0.99583,0.54128,1.00159,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
22,7785.9,1.03326,0.63005,1.02553,0.88169,0.8449,0.90255,0.59953,0.98928,0.536,1.00194,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
23,8138.76,1.01648,0.61721,1.02058,0.87402,0.85614,0.90206,0.60559,0.97647,0.52258,0.99699,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
24,8491.99,1.01673,0.61193,1.0203,0.87495,0.85016,0.89967,0.60508,0.97343,0.51597,0.99473,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
25,8845.11,1.00902,0.6076,1.01359,0.87899,0.85209,0.90555,0.60736,0.96746,0.5086,0.99096,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
