epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,541.259,1.16279,1.02053,1.07522,0.77979,0.70895,0.77176,0.42157,1.36795,0.89541,1.17674,0.00999511,0.0033317,0.00999511,0.0033317,0.00999511,0.0033317,0.00999511,0.0033317
2,1011.61,1.24504,0.97484,1.11791,0.74337,0.68161,0.73411,0.41831,1.31815,0.99671,1.18109,0.0198631,0.00662105,0.0198631,0.00662105,0.0198631,0.00662105,0.0198631,0.00662105
3,1455.19,1.29704,1.03701,1.15332,0.64779,0.58653,0.59346,0.30943,1.49799,1.23502,1.30944,0.0295992,0.00986639,0.0295992,0.00986639,0.0295992,0.00986639,0.0295992,0.00986639
4,1889.6,1.26773,0.99407,1.15251,0.75923,0.71344,0.76129,0.42814,1.32077,0.90459,1.20056,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,2322.13,1.17533,0.87461,1.10729,0.77393,0.74222,0.78923,0.46695,1.22984,0.82374,1.14357,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
6,2760.07,1.12086,0.80536,1.07928,0.80116,0.75663,0.80574,0.48468,1.18245,0.77221,1.10353,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
7,3194.79,1.07647,0.75817,1.06133,0.82276,0.77724,0.83924,0.51567,1.13947,0.72097,1.09651,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
8,3629.92,1.04469,0.71883,1.04782,0.82616,0.79297,0.84743,0.52323,1.13341,0.68145,1.08318,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
9,4062.5,1.02846,0.69421,1.03837,0.84082,0.80332,0.86343,0.54511,1.08325,0.63551,1.05961,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
10,4494.37,1.00905,0.67212,1.02892,0.85418,0.81063,0.87123,0.54928,1.08182,0.63639,1.05683,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
11,4926.9,0.98569,0.64493,1.01789,0.85524,0.82189,0.88051,0.56239,1.06095,0.61134,1.04395,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
12,5358.64,0.97215,0.63448,1.0128,0.8501,0.82505,0.87791,0.56498,1.0542,0.59859,1.04369,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
13,5790.48,0.95696,0.61577,1.0038,0.85332,0.83086,0.88393,0.57531,1.03529,0.58386,1.02557,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
14,6222.24,0.94719,0.60258,1.00031,0.86045,0.84045,0.88873,0.5795,1.02854,0.56823,1.02845,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
15,6653.78,0.9354,0.59338,0.99654,0.86718,0.84914,0.89835,0.58878,1.00874,0.55201,1.02187,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
16,7085.29,0.92378,0.5807,0.99098,0.86684,0.84552,0.8963,0.59232,1.00303,0.54548,1.01781,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
17,7517.08,0.91262,0.57208,0.98774,0.86252,0.85189,0.90047,0.59393,0.99384,0.53842,1.0105,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
18,7949.5,0.90533,0.56513,0.9817,0.87718,0.84089,0.90005,0.60008,0.9849,0.52957,1.00912,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
19,8381.76,0.89936,0.55427,0.98102,0.87787,0.84938,0.89959,0.60314,0.97216,0.52196,1.00367,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
20,8813.87,0.88774,0.54847,0.97529,0.88408,0.8492,0.90617,0.60911,0.96663,0.51109,1.00473,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
21,9246,0.87825,0.53637,0.97126,0.88132,0.85034,0.90587,0.61131,0.96128,0.51226,0.99892,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
22,9677.98,0.87434,0.53275,0.9686,0.89051,0.85293,0.90817,0.61575,0.95681,0.50005,0.9974,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
23,10109.8,0.86664,0.52769,0.96428,0.88397,0.8632,0.91157,0.61422,0.95814,0.49406,0.99547,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
24,10541.5,0.86087,0.51849,0.96476,0.87913,0.86438,0.91197,0.61891,0.95387,0.48996,0.99471,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
25,10972.9,0.85762,0.51795,0.96281,0.89659,0.86427,0.91217,0.62125,0.94598,0.48213,0.98854,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
26,11404.1,0.84804,0.50513,0.959,0.89106,0.86495,0.91483,0.62749,0.93856,0.48094,0.98825,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
27,11836.2,0.84382,0.50446,0.9576,0.88667,0.86991,0.91641,0.62781,0.93644,0.473,0.98913,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
28,12267.7,0.84073,0.49844,0.95752,0.88932,0.86982,0.91706,0.62991,0.93405,0.47038,0.98413,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
29,12699.6,0.8375,0.49832,0.95356,0.89331,0.86713,0.91679,0.62951,0.93364,0.46855,0.98431,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
30,13131.1,0.8264,0.49093,0.94846,0.88615,0.87213,0.91834,0.6303,0.93257,0.47007,0.98382,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
31,13568.3,0.82255,0.48525,0.94913,0.89053,0.86673,0.9189,0.63354,0.92606,0.46464,0.98225,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
32,14002,0.82124,0.48501,0.94907,0.89598,0.86781,0.91926,0.63457,0.92378,0.46223,0.98221,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
33,14435.5,0.80817,0.47823,0.94375,0.89512,0.87229,0.91877,0.63557,0.92007,0.46188,0.97909,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
34,14867,0.80936,0.47489,0.94459,0.89399,0.87407,0.92016,0.63662,0.91935,0.45891,0.97911,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
35,15298.2,0.80105,0.46815,0.94151,0.89395,0.87563,0.92142,0.63767,0.91647,0.45503,0.97861,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
36,15729.5,0.80133,0.46943,0.94083,0.89417,0.87737,0.9208,0.6385,0.91558,0.45336,0.97917,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
37,16160.7,0.79294,0.46336,0.93777,0.89547,0.87429,0.92004,0.63911,0.91255,0.45134,0.97682,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
38,16592.2,0.79422,0.46321,0.93919,0.89807,0.87116,0.92033,0.63911,0.91203,0.45109,0.97715,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
39,17023.4,0.78803,0.45701,0.937,0.89902,0.87103,0.92094,0.63867,0.91079,0.45007,0.97724,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
40,17460.5,0.78872,0.45915,0.9371,0.89685,0.87432,0.92103,0.64081,0.90909,0.44886,0.97679,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
41,17903.4,0.77714,0.44921,0.93212,0.89685,0.87799,0.92108,0.64167,0.90854,0.44845,0.97713,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
42,18345.6,0.77742,0.44826,0.93117,0.89364,0.87571,0.92039,0.64196,0.90814,0.44942,0.97728,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
43,18787.3,0.7715,0.44258,0.92849,0.89605,0.87437,0.92078,0.64239,0.9082,0.44832,0.97749,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
44,19229.2,0.76751,0.44343,0.92711,0.89482,0.87265,0.92004,0.64224,0.90745,0.44692,0.97688,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
45,19668,0.76345,0.43872,0.92511,0.8924,0.87506,0.91964,0.64297,0.90679,0.44576,0.97648,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
46,20102.6,0.76485,0.4397,0.92647,0.89355,0.87461,0.91916,0.64245,0.90571,0.44458,0.97621,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
47,20535.7,0.7606,0.43384,0.92507,0.89839,0.87056,0.91871,0.64298,0.90428,0.44327,0.97572,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
