epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,141.674,1.56506,1.51302,1.19351,0.67484,0.66548,0.69703,0.35697,1.55772,1.25693,1.23228,0.00997908,0.00332636,0.00997908,0.00332636,0.00997908,0.00332636,0.00997908,0.00332636
2,257.753,1.64416,1.35359,1.23977,0.59283,0.55712,0.53963,0.25722,1.77715,1.50727,1.35573,0.0198472,0.00661574,0.0198472,0.00661574,0.0198472,0.00661574,0.0198472,0.00661574
3,366.902,1.72065,1.4537,1.29399,0.37724,0.25708,0.19025,0.07216,2.34809,2.96061,1.81544,0.0295834,0.00986112,0.0295834,0.00986112,0.0295834,0.00986112,0.0295834,0.00986112
4,474.779,1.73237,1.45809,1.33293,0.62415,0.51676,0.53905,0.24364,1.80955,1.58731,1.41138,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,582.492,1.66877,1.33254,1.29777,0.62053,0.55071,0.57363,0.27732,1.7657,1.51089,1.3977,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
6,691.086,1.60513,1.23079,1.26905,0.66072,0.6101,0.64025,0.3248,1.68612,1.36371,1.33009,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
7,798.862,1.55647,1.17086,1.23689,0.72041,0.66084,0.70595,0.37222,1.56226,1.17664,1.27957,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
8,906.497,1.5261,1.12321,1.21904,0.71613,0.66014,0.70914,0.3836,1.54234,1.16073,1.25448,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
9,1014.22,1.49101,1.09208,1.2013,0.76252,0.67961,0.7405,0.39533,1.52024,1.12224,1.24459,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
10,1124.12,1.47287,1.05231,1.17963,0.72764,0.65174,0.71313,0.38158,1.55006,1.13158,1.23852,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
11,1229.63,1.45285,1.02584,1.17525,0.76265,0.71179,0.76357,0.41856,1.48223,1.03474,1.20497,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
12,1335.05,1.42787,0.9964,1.16134,0.74819,0.69246,0.74805,0.4089,1.49732,1.0617,1.21827,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
13,1440.78,1.41562,0.96498,1.15941,0.79077,0.70344,0.7719,0.42337,1.48875,1.02437,1.21672,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
14,1546.14,1.39315,0.94571,1.1435,0.78249,0.74994,0.80915,0.46646,1.38269,0.93021,1.15315,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
15,1651.65,1.36737,0.9103,1.13554,0.78532,0.76137,0.81228,0.46495,1.40211,0.9326,1.17664,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
16,1757.24,1.35221,0.89912,1.12795,0.81681,0.7519,0.82109,0.46479,1.40374,0.90184,1.16035,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
17,1862.76,1.34136,0.87779,1.11866,0.80164,0.74595,0.82084,0.46782,1.42599,0.91294,1.1703,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
18,1968.39,1.3288,0.87231,1.12147,0.78375,0.75797,0.81711,0.47263,1.37173,0.9024,1.15895,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
19,2073.33,1.31503,0.84765,1.10706,0.80684,0.76948,0.83429,0.48958,1.34448,0.86368,1.13893,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
20,2178.06,1.30365,0.84804,1.1019,0.78883,0.69291,0.75428,0.4232,1.43963,0.99637,1.18196,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
21,2288.68,1.28669,0.82986,1.09788,0.818,0.77242,0.83264,0.49058,1.35085,0.84738,1.13871,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
22,2396.7,1.28768,0.81841,1.09397,0.8283,0.77018,0.84212,0.49816,1.32356,0.83061,1.12112,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
23,2502.15,1.2666,0.80301,1.08269,0.82697,0.7858,0.84862,0.50372,1.3107,0.81538,1.1126,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
24,2607.71,1.26644,0.79782,1.07911,0.80959,0.79926,0.8417,0.50198,1.31191,0.8215,1.11749,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
25,2713.16,1.24181,0.77483,1.07277,0.82988,0.78892,0.84612,0.50994,1.2985,0.79873,1.11674,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
26,2818.56,1.25122,0.77043,1.07262,0.83832,0.795,0.85512,0.52023,1.28739,0.79166,1.10886,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
27,2924.76,1.22794,0.75942,1.0646,0.84755,0.80074,0.86341,0.51698,1.30306,0.77631,1.11912,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
28,3030.29,1.21872,0.75999,1.066,0.84004,0.8027,0.8608,0.52549,1.26849,0.76954,1.09632,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
29,3135.78,1.21394,0.74188,1.05782,0.84832,0.80107,0.86547,0.52144,1.28368,0.76393,1.10252,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
30,3241.05,1.21443,0.74388,1.05867,0.83623,0.77377,0.83635,0.51186,1.28352,0.79093,1.10309,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
31,3345.91,1.19393,0.73142,1.05442,0.84922,0.78547,0.85797,0.52725,1.26747,0.76154,1.10157,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
32,3450.69,1.19728,0.71787,1.04945,0.84583,0.80627,0.86788,0.53739,1.25065,0.74719,1.0909,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
33,3555.49,1.18613,0.71139,1.04756,0.83964,0.82314,0.87349,0.54086,1.25761,0.73103,1.09076,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
34,3660.51,1.17551,0.70837,1.04455,0.85111,0.81242,0.87298,0.54142,1.25055,0.73109,1.09105,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
35,3765.32,1.17064,0.70471,1.03884,0.8435,0.80434,0.86185,0.53659,1.24402,0.74618,1.08816,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
36,3870.02,1.15379,0.69035,1.03346,0.86037,0.81354,0.86567,0.54179,1.24204,0.72972,1.08589,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
37,3974.87,1.15363,0.68767,1.03208,0.86235,0.81539,0.87058,0.5463,1.24321,0.71552,1.08336,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
38,4079.58,1.15284,0.68465,1.03156,0.8481,0.82621,0.8766,0.54891,1.22534,0.70745,1.07866,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
39,4184.5,1.13932,0.67891,1.02913,0.85982,0.8223,0.8837,0.55039,1.24645,0.71512,1.08984,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
40,4289.35,1.13553,0.67012,1.02897,0.87191,0.81824,0.88338,0.5524,1.23418,0.69759,1.08076,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
41,4394.06,1.12083,0.66878,1.01719,0.86708,0.8233,0.87506,0.54979,1.23705,0.70325,1.07777,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
42,4498.74,1.12564,0.65817,1.02193,0.86963,0.81543,0.87448,0.54734,1.23645,0.7102,1.08296,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
43,4603.4,1.12284,0.65476,1.01882,0.86578,0.8176,0.87923,0.55024,1.22975,0.70356,1.08325,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
44,4707.9,1.10855,0.6496,1.01682,0.86625,0.82259,0.87678,0.55793,1.20975,0.69653,1.07395,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
45,4812.69,1.10289,0.6454,1.01208,0.86978,0.81769,0.87854,0.55498,1.21151,0.69615,1.06242,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
46,4917.6,1.09724,0.62996,1.00558,0.86819,0.82366,0.88062,0.5543,1.21577,0.68842,1.07408,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
47,5022.26,1.09345,0.63285,1.00638,0.86906,0.8246,0.8792,0.55813,1.21109,0.69013,1.06982,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
48,5127.31,1.08149,0.62561,1.00459,0.87148,0.82207,0.88874,0.55772,1.2281,0.68021,1.07202,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
49,5232.24,1.07543,0.62195,1.00473,0.85505,0.83896,0.8889,0.5602,1.21404,0.67485,1.06391,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
50,5337.13,1.07078,0.61966,0.99763,0.85845,0.84074,0.88149,0.56225,1.20491,0.6636,1.06492,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
51,5441.98,1.06624,0.62076,0.9981,0.86839,0.82333,0.88395,0.56041,1.20533,0.67001,1.06235,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
52,5547.05,1.05975,0.60679,0.99266,0.86416,0.83559,0.8882,0.56624,1.20396,0.66612,1.06008,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
53,5651.64,1.05326,0.6043,0.99128,0.8631,0.83825,0.8837,0.56323,1.18869,0.6716,1.05823,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
