epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,328.367,1.38861,1.27276,1.1879,0.68875,0.65926,0.68198,0.35497,1.42925,1.05795,1.19886,0.00999171,0.00333057,0.00999171,0.00333057,0.00999171,0.00333057,0.00999171,0.00333057
2,608.419,1.48728,1.2105,1.25392,0.59999,0.57121,0.59552,0.30172,1.55713,1.26869,1.2861,0.0198598,0.00661992,0.0198598,0.00661992,0.0198598,0.00661992,0.0198598,0.00661992
3,874.32,1.54021,1.28411,1.30308,0.58412,0.53893,0.55237,0.24073,1.78344,1.57007,1.4539,0.0295958,0.00986527,0.0295958,0.00986527,0.0295958,0.00986527,0.0295958,0.00986527
4,1137.78,1.53067,1.2719,1.31257,0.70771,0.66214,0.70795,0.37801,1.41326,1.10888,1.26141,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,1401.72,1.43886,1.13277,1.26356,0.73675,0.68994,0.74193,0.41165,1.35694,0.97382,1.22241,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
6,1663.94,1.38015,1.0537,1.22486,0.77452,0.71772,0.78015,0.43441,1.31017,0.90017,1.17752,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
7,1926.33,1.33969,0.98835,1.19464,0.78179,0.72679,0.79649,0.45956,1.24809,0.87154,1.1393,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
8,2188.05,1.29681,0.93434,1.16529,0.79472,0.73946,0.80906,0.4784,1.2025,0.81065,1.11376,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
9,2450.08,1.2665,0.90502,1.15262,0.80683,0.74412,0.8165,0.48927,1.17472,0.78204,1.09722,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
10,2711.78,1.24678,0.85998,1.13616,0.80615,0.77435,0.82425,0.49936,1.18192,0.75314,1.10259,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
11,2973.9,1.22369,0.83701,1.13235,0.82671,0.7641,0.83221,0.50522,1.15816,0.73351,1.08217,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
12,3236.1,1.2065,0.82163,1.11718,0.8284,0.78371,0.85101,0.52647,1.12804,0.70498,1.0735,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
13,3497.85,1.18282,0.79579,1.10783,0.8379,0.78385,0.84804,0.51977,1.14583,0.70337,1.07331,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
14,3759.32,1.17206,0.78626,1.10015,0.83342,0.79316,0.85698,0.52903,1.10649,0.68337,1.06257,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
15,4020.97,1.16299,0.76281,1.0946,0.84189,0.79149,0.85992,0.53987,1.08103,0.66063,1.04705,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
16,4282.58,1.151,0.75201,1.08545,0.84289,0.81219,0.86945,0.54789,1.08367,0.65494,1.05097,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
17,4544.87,1.13696,0.74411,1.07903,0.85417,0.81857,0.87167,0.54873,1.09306,0.63696,1.04706,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
18,4806.49,1.12547,0.71799,1.0731,0.85212,0.82565,0.87974,0.5608,1.06759,0.6307,1.03795,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
19,5068.49,1.11191,0.71102,1.06804,0.86038,0.81492,0.88452,0.56449,1.04722,0.62111,1.02979,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
20,5330.45,1.11013,0.71436,1.06496,0.8614,0.82985,0.88628,0.56696,1.03357,0.60864,1.0227,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
21,5592.39,1.09875,0.69953,1.05922,0.86831,0.8267,0.88436,0.56987,1.03828,0.59632,1.02209,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
22,5854.45,1.0895,0.69064,1.05321,0.86029,0.8346,0.88968,0.57576,1.01773,0.58568,1.01328,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
